time,episode,winLose,score,idle_production_time,idle_worker_time,total_value_units,total_value_structures,killed_value_units,killed_value_structures,collected_minerals,collected_vespene,collection_rate_minerals,collection_rate_vespene,spent_minerals,spent_vespene
24_04_2021 12h31min19seg,1,-1,2475,457,39,1350,800,350,0,3125,0,559,0,1150,0
24_04_2021 12h31min50seg,2,1,3920,541,244,1750,800,1850,800,3820,0,671,0,1900,0
24_04_2021 12h32min23seg,3,1,4090,544,12,1650,800,1400,1200,3640,0,643,0,1550,0
24_04_2021 12h33min03seg,4,1,4310,601,105,2150,800,1850,1050,4610,0,699,0,2300,0
24_04_2021 12h33min35seg,5,1,3770,469,70,1600,800,1600,900,3420,0,671,0,1650,0
24_04_2021 12h34min31seg,6,1,5810,883,45,3050,800,3300,800,6860,0,643,0,3050,0
24_04_2021 12h34min57seg,7,-1,1510,365,44,1050,800,50,0,2310,0,0,0,850,0
24_04_2021 12h35min22seg,8,-1,1465,392,35,1000,800,100,0,2365,0,0,0,950,0
24_04_2021 12h36min20seg,9,1,5555,892,13,3450,800,3300,800,7155,0,727,0,3600,0
24_04_2021 12h36min49seg,10,-1,2135,421,38,1300,800,350,0,2885,0,447,0,1200,0
24_04_2021 12h38min12seg,11,1,7220,1325,40,4550,800,5050,800,9820,0,419,0,4600,0
24_04_2021 12h38min37seg,12,-1,1450,338,111,1000,800,100,0,2350,0,0,0,1000,0
24_04_2021 12h39min44seg,13,1,6295,1076,71,3850,800,3850,900,8245,0,615,0,3950,0
24_04_2021 12h40min20seg,14,1,4245,537,3,1750,800,1900,900,4095,0,755,0,1850,0
24_04_2021 12h40min46seg,15,-1,1620,372,144,850,800,50,0,2320,0,0,0,750,0
24_04_2021 12h41min37seg,16,1,5330,806,141,2750,800,2800,900,6080,0,615,0,2750,0
24_04_2021 12h42min13seg,17,1,4190,524,27,1800,800,1950,800,4040,0,643,0,1850,0
24_04_2021 12h43min01seg,18,1,5540,977,20,2300,800,2550,1000,5640,0,671,0,2100,0
24_04_2021 12h43min41seg,19,1,4880,627,15,1900,800,2100,1000,4680,0,755,0,1800,0
24_04_2021 12h44min06seg,20,-1,1770,446,145,850,800,50,0,2320,0,0,0,750,0
24_04_2021 12h44min29seg,21,-1,1885,375,33,1100,800,100,0,2535,0,83,0,900,0
24_04_2021 12h45min14seg,22,1,4905,754,38,2250,800,2350,1250,5255,0,727,0,2350,0
24_04_2021 12h45min41seg,23,-1,1910,496,514,800,800,100,0,2410,0,0,0,600,0
24_04_2021 12h46min26seg,24,1,4940,678,182,2200,800,2200,1400,5190,0,699,0,2250,0
24_04_2021 12h46min54seg,25,-1,1990,384,239,1200,800,200,0,2640,0,0,0,1000,0
24_04_2021 12h47min18seg,26,-1,1865,338,136,800,800,0,0,2165,0,475,0,800,0
24_04_2021 12h47min42seg,27,-1,1405,343,168,800,800,50,0,2105,0,0,0,750,0
24_04_2021 12h48min07seg,28,-1,1520,446,192,750,800,50,0,2220,0,0,0,750,0
24_04_2021 12h48min31seg,29,-1,1700,559,250,700,800,0,0,2100,0,0,0,600,0
24_04_2021 12h48min52seg,30,-1,2520,274,50,600,500,0,0,2070,0,559,0,100,0
24_04_2021 12h49min16seg,31,-1,1890,407,263,750,800,0,0,2240,0,307,0,550,0
24_04_2021 12h49min43seg,32,-1,1030,352,175,1100,800,200,0,2180,0,0,0,1200,0
24_04_2021 12h50min08seg,33,-1,1965,464,82,650,800,0,0,2365,0,335,0,750,0
24_04_2021 12h50min28seg,34,-1,2810,269,0,600,400,0,0,2160,0,699,0,0,0
24_04_2021 12h50min49seg,35,-1,1625,292,284,600,500,0,0,1775,0,0,0,400,0
24_04_2021 12h51min12seg,36,-1,1535,306,233,600,500,0,0,1885,0,27,0,400,0
24_04_2021 12h51min32seg,37,-1,2865,276,4,600,400,0,0,2215,0,671,0,0,0
24_04_2021 12h51min54seg,38,-1,2305,285,33,600,500,0,0,2005,0,391,0,100,0
24_04_2021 12h52min15seg,39,-1,2145,286,1,600,500,0,0,2095,0,167,0,100,0
24_04_2021 12h52min35seg,40,-1,2670,267,6,600,500,0,0,2120,0,671,0,100,0
24_04_2021 12h52min57seg,41,-1,2730,299,106,600,500,0,0,2280,0,559,0,100,0
24_04_2021 12h53min17seg,42,-1,2860,276,6,600,400,0,0,2210,0,671,0,0,0
24_04_2021 12h53min38seg,43,-1,2585,276,75,600,500,0,0,2085,0,615,0,100,0
24_04_2021 12h53min59seg,44,-1,2550,281,194,600,500,0,0,2050,0,643,0,100,0
24_04_2021 12h54min19seg,45,-1,2560,273,4,600,400,0,0,2110,0,475,0,0,0
24_04_2021 12h54min39seg,46,-1,2700,256,6,600,400,0,0,2050,0,699,0,0,0
24_04_2021 12h54min59seg,47,-1,2825,271,0,600,400,0,0,2175,0,699,0,0,0
24_04_2021 12h55min21seg,48,-1,1505,293,105,600,500,0,0,1905,0,55,0,500,0
24_04_2021 12h55min41seg,49,-1,2810,269,1,600,400,0,0,2160,0,699,0,0,0
24_04_2021 12h56min02seg,50,-1,2660,261,4,600,400,0,0,2060,0,643,0,0,0
24_04_2021 12h56min23seg,51,-1,2855,276,6,600,400,0,0,2205,0,671,0,0,0
24_04_2021 12h56min43seg,52,-1,2875,278,6,600,400,0,0,2225,0,699,0,0,0
24_04_2021 12h57min04seg,53,-1,2945,285,3,600,400,0,0,2295,0,699,0,0,0
24_04_2021 12h57min25seg,54,-1,2400,267,35,600,400,0,0,2100,0,251,0,100,0
24_04_2021 12h57min45seg,55,-1,2430,269,94,600,500,0,0,1980,0,587,0,100,0
24_04_2021 12h58min06seg,56,-1,2600,282,146,600,500,0,0,2100,0,643,0,100,0
24_04_2021 12h58min27seg,57,-1,2560,286,17,600,500,0,0,2160,0,391,0,100,0
24_04_2021 12h58min48seg,58,-1,1870,283,1,600,400,0,0,1920,0,0,0,100,0
24_04_2021 12h59min10seg,59,-1,2395,297,41,600,500,0,0,2295,0,559,0,400,0
24_04_2021 12h59min35seg,60,-1,2075,674,159,600,800,0,0,2325,0,0,0,400,0
24_04_2021 12h59min56seg,61,-1,2680,280,6,600,500,0,0,2180,0,643,0,100,0
24_04_2021 13h00min16seg,62,-1,2710,258,5,600,400,0,0,2060,0,671,0,0,0
24_04_2021 13h00min35seg,63,-1,2705,258,3,600,400,0,0,2055,0,699,0,0,0
24_04_2021 13h00min56seg,64,-1,2615,276,25,600,500,0,0,2115,0,615,0,100,0
24_04_2021 13h01min16seg,65,-1,2870,276,4,600,400,0,0,2220,0,699,0,0,0
24_04_2021 13h01min37seg,66,-1,2160,283,92,600,500,0,0,2010,0,447,0,300,0
24_04_2021 13h01min58seg,67,-1,2795,275,0,600,400,0,0,2195,0,643,0,0,0
24_04_2021 13h02min19seg,68,-1,2655,291,137,600,500,0,0,2155,0,615,0,100,0
24_04_2021 13h02min40seg,69,-1,2935,286,2,600,400,0,0,2285,0,699,0,0,0
24_04_2021 13h03min06seg,70,-1,1885,538,232,650,800,0,0,2235,0,0,0,650,0
24_04_2021 13h03min26seg,71,-1,2680,273,0,600,400,0,0,2130,0,559,0,0,0
24_04_2021 13h03min47seg,72,-1,2820,273,2,600,400,0,0,2170,0,643,0,0,0
24_04_2021 13h04min07seg,73,-1,1505,275,0,600,400,0,0,1855,0,0,0,400,0
24_04_2021 13h04min29seg,74,-1,1840,295,150,600,500,0,0,2090,0,167,0,400,0
24_04_2021 13h04min54seg,75,-1,1420,676,567,600,800,0,0,1720,0,0,0,400,0
24_04_2021 13h05min15seg,76,-1,2805,276,6,600,400,0,0,2205,0,615,0,0,0
24_04_2021 13h05min40seg,77,-1,1625,568,926,600,800,0,0,1725,0,279,0,400,0
24_04_2021 13h06min01seg,78,-1,2550,277,165,600,500,0,0,2050,0,587,0,100,0
24_04_2021 13h06min22seg,79,-1,2610,286,102,600,500,0,0,2160,0,587,0,100,0
24_04_2021 13h06min43seg,80,-1,2860,276,6,600,400,0,0,2210,0,671,0,0,0
24_04_2021 13h07min04seg,81,-1,2485,287,71,600,500,0,0,2135,0,447,0,100,0
24_04_2021 13h07min28seg,82,-1,1875,282,139,600,500,0,0,1925,0,0,0,100,0
24_04_2021 13h08min22seg,83,-1,5320,1448,410,1400,800,1900,0,6120,0,223,0,1200,0
24_04_2021 13h08min46seg,84,-1,1440,398,552,600,650,0,0,1690,0,0,0,400,0
24_04_2021 13h09min05seg,85,-1,1520,298,333,600,500,0,0,1720,0,0,0,400,0
24_04_2021 13h09min25seg,86,-1,2730,260,2,600,400,0,0,2080,0,699,0,0,0
24_04_2021 13h09min45seg,87,-1,2775,274,3,600,400,0,0,2175,0,643,0,0,0
24_04_2021 13h10min06seg,88,-1,2885,278,6,600,400,0,0,2235,0,699,0,0,0
24_04_2021 13h10min30seg,89,-1,2095,645,526,600,800,0,0,1945,0,447,0,400,0
24_04_2021 13h10min50seg,90,-1,2755,264,6,600,400,0,0,2105,0,699,0,0,0
24_04_2021 13h11min11seg,91,-1,2705,283,30,600,500,0,0,2205,0,615,0,100,0
24_04_2021 13h11min36seg,92,-1,1000,529,342,850,800,0,0,1700,0,0,0,750,0
24_04_2021 13h11min58seg,93,-1,1245,308,218,600,500,0,0,1795,0,0,0,600,0
24_04_2021 13h12min19seg,94,-1,2190,290,148,600,500,0,0,1990,0,391,0,200,0
24_04_2021 13h12min40seg,95,-1,1515,285,166,600,500,0,0,1965,0,139,0,600,0
24_04_2021 13h13min01seg,96,-1,2635,278,63,600,500,0,0,2135,0,587,0,100,0
24_04_2021 13h13min23seg,97,-1,1875,300,1,600,400,0,0,2225,0,111,0,500,0
24_04_2021 13h13min54seg,98,1,4215,861,153,1100,800,1300,1750,3415,0,727,0,900,0
24_04_2021 13h14min29seg,99,-1,1190,735,2111,1350,800,800,0,2290,0,0,0,1150,0
24_04_2021 13h14min55seg,100,-1,1490,489,118,1050,800,50,0,2290,0,0,0,850,0
24_04_2021 13h15min16seg,101,-1,2630,282,85,600,500,0,0,2130,0,671,0,100,0
24_04_2021 13h15min41seg,102,-1,1455,404,900,600,650,0,0,1555,0,0,0,400,0
24_04_2021 13h16min04seg,103,-1,725,385,863,600,650,0,0,1375,0,0,0,700,0
24_04_2021 13h16min26seg,104,-1,1435,302,28,600,500,0,0,1985,0,0,0,600,0
24_04_2021 13h16min48seg,105,-1,1655,305,215,600,500,0,0,1855,0,0,0,250,0
24_04_2021 13h17min10seg,106,-1,1415,293,134,600,500,0,0,1865,0,27,0,500,0
24_04_2021 13h17min31seg,107,-1,2295,284,191,600,500,0,0,2045,0,419,0,100,0
24_04_2021 13h17min52seg,108,-1,2935,285,6,600,400,0,0,2285,0,699,0,0,0
24_04_2021 13h18min12seg,109,-1,2630,275,61,600,500,0,0,2130,0,643,0,100,0
24_04_2021 13h18min34seg,110,-1,2715,300,137,600,500,0,0,2215,0,615,0,100,0
24_04_2021 13h19min12seg,111,1,5445,1041,209,1550,800,2250,900,4795,0,643,0,1350,0
24_04_2021 13h19min35seg,112,-1,1325,323,485,600,500,0,0,1675,0,0,0,400,0
